id;sujeto;predicado;objeto;id_debepedia
296;http://dbpedia.org/resource/Category:Food_and_Drug_Administration;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Wikipedia_categories_named_after_medical_and_health_organizations;295
297;http://dbpedia.org/resource/Category:Food_and_Drug_Administration;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_and_health_organizations_based_in_the_United_States;296
298;http://dbpedia.org/resource/Category:Food_and_Drug_Administration;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:National_agencies_for_drug_regulation;297
299;http://dbpedia.org/resource/Category:Food_and_Drug_Administration;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmacy_in_the_United_States;298
300;http://dbpedia.org/resource/Category:Food_and_Drug_Administration;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:United_States_Department_of_Health_and_Human_Services_agencies;299
301;http://dbpedia.org/resource/Category:Food_and_Drug_Administration;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Food_safety_in_the_United_States;300
302;http://dbpedia.org/resource/Category:Medical_statistics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health_informatics;301
303;http://dbpedia.org/resource/Category:Medical_statistics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Biostatistics;302
304;http://dbpedia.org/resource/Category:Medical_statistics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Applied_statistics;303
305;http://dbpedia.org/resource/Category:Medical_statistics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health_economics;304
306;http://dbpedia.org/resource/Category:Central_nervous_system;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Human_head_and_neck;305
307;http://dbpedia.org/resource/Category:Central_nervous_system;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Neuroanatomy;306
308;http://dbpedia.org/resource/Category:Bleeding;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Blood;307
309;http://dbpedia.org/resource/Category:Bleeding;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_emergencies;308
310;http://dbpedia.org/resource/Category:Coagulopathies;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Blood_disorders;309
311;http://dbpedia.org/resource/Category:Coagulopathies;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Coagulation_system;310
312;http://dbpedia.org/resource/Category:Virology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Microbiology;311
313;http://dbpedia.org/resource/Category:Mental_and_behavioural_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Social_issues;312
314;http://dbpedia.org/resource/Category:Mental_and_behavioural_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Human_behavior;313
315;http://dbpedia.org/resource/Category:Mental_and_behavioural_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Abnormal_psychology;314
316;http://dbpedia.org/resource/Category:Mental_and_behavioural_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Mental_health;315
317;http://dbpedia.org/resource/Category:Mental_and_behavioural_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Psychiatric_diseases_and_disorders;316
318;http://dbpedia.org/resource/Category:Mental_and_behavioural_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Human_diseases_and_disorders;317
319;http://dbpedia.org/resource/Category:Complement_system;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Immune_system;318
320;http://dbpedia.org/resource/Category:Complement_system;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Acute_phase_proteins;319
321;http://dbpedia.org/resource/Category:Medical_tests;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_diagnosis;320
322;http://dbpedia.org/resource/Category:Medical_tests;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Tests;321
323;http://dbpedia.org/resource/Category:Medical_tests;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Clinical_medicine;322
324;http://dbpedia.org/resource/Category:Multidimensional_signal_processing;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Signal_processing;323
325;http://dbpedia.org/resource/Category:Multidimensional_signal_processing;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Digital_signal_processing;324
326;http://dbpedia.org/resource/Category:X-ray_computed_tomography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Radiography;325
327;http://dbpedia.org/resource/Category:X-ray_computed_tomography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Inverse_problems;326
328;http://dbpedia.org/resource/Category:X-ray_computed_tomography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Multidimensional_signal_processing;327
329;http://dbpedia.org/resource/Category:1972_introductions;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:1970s_introductions;328
330;http://dbpedia.org/resource/Category:Articles_containing_video_clips;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Wikipedia_maintenance;329
331;http://dbpedia.org/resource/Category:Animal_virology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Virology;330
332;http://dbpedia.org/resource/Category:Animal_virology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Veterinary_medicine;331
333;http://dbpedia.org/resource/Category:Coronaviridae;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Virus_families;332
334;http://dbpedia.org/resource/Category:Coronaviridae;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Nidovirales;333
335;http://dbpedia.org/resource/Category:Corticosteroids;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Steroid_hormones;334
336;http://dbpedia.org/resource/Category:Corticosteroids;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Hormones_of_the_hypothalamus-pituitary-adrenal_axis;335
337;http://dbpedia.org/resource/Category:World_Anti-Doping_Agency_prohibited_substances;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Doping_in_sport;336
338;http://dbpedia.org/resource/Category:World_Anti-Doping_Agency_prohibited_substances;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Drugs_in_sport;337
339;http://dbpedia.org/resource/Category:Medical_specialties;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Clinical_medicine;338
340;http://dbpedia.org/resource/Category:Medical_specialties;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Healthcare_occupations;339
341;http://dbpedia.org/resource/Category:Medical_specialties;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medicine;340
342;http://dbpedia.org/resource/Category:Cytokines;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Immune_system;341
343;http://dbpedia.org/resource/Category:Cytokines;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Signal_transduction;342
344;http://dbpedia.org/resource/Category:Cytokines;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Proteins_by_function;343
345;http://dbpedia.org/resource/Category:Cytokines;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Cell_signaling;344
346;http://dbpedia.org/resource/Category:Immune_system_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Immune_system;345
347;http://dbpedia.org/resource/Category:Immune_system_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Diseases_and_disorders_by_system;346
348;http://dbpedia.org/resource/Category:Immune_system_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Immunology;347
349;http://dbpedia.org/resource/Category:Actuarial_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Applied_mathematics;348
350;http://dbpedia.org/resource/Category:Actuarial_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Insurance;349
351;http://dbpedia.org/resource/Category:Actuarial_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Business_economics;350
352;http://dbpedia.org/resource/Category:Actuarial_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Mathematical_finance;351
353;http://dbpedia.org/resource/Category:Actuarial_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Applied_statistics;352
354;http://dbpedia.org/resource/Category:Actuarial_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Formal_sciences;353
355;http://dbpedia.org/resource/Category:Demography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Actuarial_science;354
356;http://dbpedia.org/resource/Category:Demography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Applied_statistics;355
357;http://dbpedia.org/resource/Category:Demography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Environmental_social_science;356
358;http://dbpedia.org/resource/Category:Demography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Cultural_geography;357
359;http://dbpedia.org/resource/Category:Demography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Interdisciplinary_subfields_of_sociology;358
360;http://dbpedia.org/resource/Category:Demography;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Human_geography;359
361;http://dbpedia.org/resource/Category:Population;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Demography;360
362;http://dbpedia.org/resource/Category:Population;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Human_geography;361
363;http://dbpedia.org/resource/Category:Population_ecology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Population;362
364;http://dbpedia.org/resource/Category:Population_ecology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Applied_statistics;363
365;http://dbpedia.org/resource/Category:Population_ecology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Subfields_of_ecology;364
366;http://dbpedia.org/resource/Category:Dentistry;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health_sciences;365
367;http://dbpedia.org/resource/Category:Dentistry;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_specialties;366
368;http://dbpedia.org/resource/Category:Dentistry;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Mouth;1
369;http://dbpedia.org/resource/Category:Diabetes;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Disorders_of_endocrine_pancreas;1
370;http://dbpedia.org/resource/Category:Metabolic_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Endocrine;2
371;http://dbpedia.org/resource/Category:Metabolic_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Metabolism;3
372;http://dbpedia.org/resource/Category:Diseases_and_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health;4
373;http://dbpedia.org/resource/Category:Diseases_and_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Clinical_medicine;5
374;http://dbpedia.org/resource/Category:Medicine_in_society;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medicine;6
375;http://dbpedia.org/resource/Category:Medicine_in_society;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Society;7
376;http://dbpedia.org/resource/Category:Lipid_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Lipids;8
377;http://dbpedia.org/resource/Category:Lipid_disorders;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Metabolic_disorders;9
378;http://dbpedia.org/resource/Category:Pharmacognosy;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmaceutical_sciences;10
379;http://dbpedia.org/resource/Category:Pharmacognosy;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmacology;11
380;http://dbpedia.org/resource/Category:Clinical_pharmacologists;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Clinical_pharmacology;12
381;http://dbpedia.org/resource/Category:Clinical_pharmacologists;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmacologists;13
382;http://dbpedia.org/resource/Category:Life_sciences_industry;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Life_sciences;14
383;http://dbpedia.org/resource/Category:Life_sciences_industry;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Biotechnology;15
384;http://dbpedia.org/resource/Category:Life_sciences_industry;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Industry;16
385;http://dbpedia.org/resource/Category:Pharmaceutics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmaceutical_sciences;17
386;http://dbpedia.org/resource/Category:Pharmaceutics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmacy;18
387;http://dbpedia.org/resource/Category:Pharmaceutics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Drugs;19
388;http://dbpedia.org/resource/Category:Pharmacokinetics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmacology;20
389;http://dbpedia.org/resource/Category:Pharmacokinetics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Pharmaceutics;21
390;http://dbpedia.org/resource/Category:Elder_law;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Old_age;22
391;http://dbpedia.org/resource/Category:Elder_law;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_law;23
392;http://dbpedia.org/resource/Category:Old_age;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Adulthood;24
393;http://dbpedia.org/resource/Category:Ageing;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Demography;25
394;http://dbpedia.org/resource/Category:Ageing;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Population;26
395;http://dbpedia.org/resource/Category:Ageing;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Human_development;27
396;http://dbpedia.org/resource/Category:Gerontology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Demography;28
397;http://dbpedia.org/resource/Category:Gerontology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Branches_of_biology;29
398;http://dbpedia.org/resource/Category:Gerontology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Old_age;30
399;http://dbpedia.org/resource/Category:Gerontology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Interdisciplinary_subfields_of_sociology;31
400;http://dbpedia.org/resource/Category:Gerontology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_specialties;32
401;http://dbpedia.org/resource/Category:Social_constructionism;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Constructivism;33
402;http://dbpedia.org/resource/Category:Social_constructionism;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Social_engineering_(political_science);34
403;http://dbpedia.org/resource/Category:Social_constructionism;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Sociological_theories;35
404;http://dbpedia.org/resource/Category:Social_constructionism;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Social_theories;36
405;http://dbpedia.org/resource/Category:Social_constructionism;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Social_epistemology;37
406;http://dbpedia.org/resource/Category:Social_constructionism;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Cultural_politics;38
407;http://dbpedia.org/resource/Category:Surgery;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_specialties;39
408;http://dbpedia.org/resource/Category:Medical_treatments;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Clinical_medicine;40
409;http://dbpedia.org/resource/Category:Microbial_population_biology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Microbiology;41
410;http://dbpedia.org/resource/Category:Microbial_population_biology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Population_ecology;42
411;http://dbpedia.org/resource/Category:Microbial_population_biology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Subfields_of_evolutionary_biology;43
412;http://dbpedia.org/resource/Category:Vascular_diseases;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Angiology;44
413;http://dbpedia.org/resource/Category:Vascular_diseases;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Cardiovascular_diseases;45
414;http://dbpedia.org/resource/Category:Inflammations;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Diseases_and_disorders;46
415;http://dbpedia.org/resource/Category:Inflammations;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Immunology;47
416;http://dbpedia.org/resource/Category:Biological_hazards;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Natural_hazards;48
417;http://dbpedia.org/resource/Category:Biological_hazards;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Biological_contamination;49
418;http://dbpedia.org/resource/Category:Biological_hazards;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Biology_and_culture;50
419;http://dbpedia.org/resource/Category:Epidemics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Infectious_diseases;51
420;http://dbpedia.org/resource/Category:Epidemics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Epidemiology;52
421;http://dbpedia.org/resource/Category:Epidemics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Disease_outbreaks;53
422;http://dbpedia.org/resource/Category:Environmental_social_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Environment_and_society;54
423;http://dbpedia.org/resource/Category:Environmental_social_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Environmental_studies;55
424;http://dbpedia.org/resource/Category:Environmental_social_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Social_sciences;56
425;http://dbpedia.org/resource/Category:Environmental_social_science;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Environmental_science;57
426;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Euthenics;58
427;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health;59
428;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health_sciences;60
429;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health_policy;61
430;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Public_sphere;62
431;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Medical_humanities;63
432;http://dbpedia.org/resource/Category:Public_health;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Health_economics;64
433;http://dbpedia.org/resource/Category:Axiology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Value_(ethics);65
434;http://dbpedia.org/resource/Category:Axiology;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Branches_of_philosophy;66
435;http://dbpedia.org/resource/Category:Ethics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Philosophy_of_life;67
436;http://dbpedia.org/resource/Category:Ethics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Stereotypes;68
437;http://dbpedia.org/resource/Category:Ethics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Branches_of_philosophy;69
438;http://dbpedia.org/resource/Category:Ethics;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Social_institutions;70
439;http://dbpedia.org/resource/Category:Philosophy_of_life;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Life;71
440;http://dbpedia.org/resource/Category:Philosophy_of_life;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Personal_life;72
441;http://dbpedia.org/resource/Category:Philosophy_of_life;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Self;73
442;http://dbpedia.org/resource/Category:Philosophy_of_life;http://www.w3.org/2004/02/skos/core#broader;http://dbpedia.org/resource/Category:Philosophical_theories;74
