https://doi.org/10.1016/j.tmrv.2020.06.003; INFECTION; INFECTION; INFECCIÓN;http://dbpedia.org/resource/Infection
https://doi.org/10.1016/j.thromres.2020.06.027;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.tips.2020.06.001;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.tmrv.2020.06.001;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.tmrv.2020.06.003;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1053/j.seminoncol.2020.05.012;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1053/j.seminoncol.2020.06.002;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.oooo.2020.06.011;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.nrl.2020.04.015;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.radi.2020.04.005;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.nmni.2020.100684;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.ajps.2020.06.001;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.nmni.2020.100680;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.jiph.2020.06.021;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.ppedcard.2020.101259;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.cytogfr.2020.06.013;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.ijsu.2020.06.027;COVID-19;COVID-19;COVID-19;https://es.wikipedia.org/wiki/COVID-19
https://doi.org/10.1016/j.intcar.2020.100003;CRITICAL CARE;CRITICAL CARE;CUIDADO CRÍTICO;http://dbpedia.org/resource/Intensive_care_medicine
https://doi.org/10.1016/j.intcar.2020.100003;CRITICAL CARE;CRITICAL CARE;CUIDADO CRÍTICO;http://dbpedia.org/resource/Intensive_care_medicine
https://doi.org/10.1016/j.retram.2020.06.001;CT;CT;Connecticut;http://dbpedia.org/resource/CT_scan
https://doi.org/10.1016/j.cytogfr.2020.06.014;CYTOKINE;CYTOKINE;Citoquina;http://dbpedia.org/resource/Cytokine
https://doi.org/10.1016/j.niox.2020.06.002;CYTOKINE STORM;CYTOKINE STORM;TORMENTA DE CITOQUINA;http://dbpedia.org/resource/Cytokine_storm
https://doi.org/10.1016/j.cytogfr.2020.06.013;CYTOKINE STORM;CYTOKINE STORM;TORMENTA DE CITOQUINA;http://dbpedia.org/resource/Cytokine_storm
https://doi.org/10.1016/j.btre.2020.e00467;CYTOKINES;CYTOKINES;Citoquinas;http://dbpedia.org/resource/Cytokine
https://doi.org/10.1016/j.jasc.2020.03.001;CYTOLOGY;CYTOLOGY;CITOLOGÍA;http://dbpedia.org/resource/Cell_biology
https://doi.org/10.1016/j.cegh.2020.06.004;DEATH RATE;DEATH RATE;ÍNDICE DE MORTALIDAD;http://dbpedia.org/resource/Mortality_rate
https://doi.org/10.1016/j.oraloncology.2020.104741;DENTISTRY;DENTISTRY;ODONTOLOGÍA;http://dbpedia.org/resource/Dentistry
https://doi.org/10.1016/j.diabres.2020.108142;DIABETES;DIABETES;DIABETES;http://dbpedia.org/resource/Diabetes_mellitus
https://doi.org/10.1016/j.jdiacomp.2020.107666;DIABETES;DIABETES;DIABETES;http://dbpedia.org/resource/Diabetes_mellitus
https://doi.org/10.1016/j.pcd.2020.06.010;DIABETES MELLITUS;DIABETES MELLITUS;DIABETES MELLITUS;http://dbpedia.org/resource/Diabetes_mellitus
https://doi.org/10.1016/j.retram.2020.06.001;DIAGNOSIS;DIAGNOSIS;DIAGNÓSTICO;http://dbpedia.org/resource/Diagnosis
https://doi.org/10.1016/j.intcar.2020.100003;DISEASE;DISEASE;ENFERMEDAD;http://dbpedia.org/resource/Disease
https://doi.org/10.1016/j.jdiacomp.2020.107666;DISLIPIDEMIA;DISLIPIDEMIA;DISLIPIDEMIA;http://dbpedia.org/resource/Hyperlipidemia
https://doi.org/10.1016/j.ajps.2020.06.001;DRUG DISCOVERY;DRUG DISCOVERY;DESCUBRIMIENTO DE MEDICAMENTO;http://dbpedia.org/resource/Drug_discovery
https://doi.org/10.1016/j.critrevonc.2020.102982;DRUG INTERACTION;DRUG INTERACTION;LA INTERACCIÓN DE DROGAS;http://dbpedia.org/resource/Drug_interaction
https://doi.org/10.1016/j.oooo.2020.06.011;DRUG INTERACTIONS;DRUG INTERACTIONS;INTERACCIONES CON LA DROGAS;http://dbpedia.org/resource/Drug_interaction
https://doi.org/10.1016/j.phclin.2020.06.003;DRUGS REPURPOSING;DRUGS REPURPOSING;RECUPERACIÓN DE DROGAS;http://dbpedia.org/resource/Drug_repositioning
https://doi.org/10.1016/j.mad.2020.111255;ELDERLY;ELDERLY;MAYOR;http://dbpedia.org/resource/Old_age
https://doi.org/10.1016/j.ijsu.2020.06.027;ELECTROCAUTERY;ELECTROCAUTERY;ELECTROCAUTERIA;http://dbpedia.org/resource/Cauterization
https://doi.org/10.1016/j.biopha.2020.110499;EMERGING;EMERGING;EMERGENTE;http://dbpedia.org/resource/Emerging_infectious_disease
https://doi.org/10.1016/j.bbih.2020.100092;ENDOTHELITIS;ENDOTHELITIS;ENDOTELITIS;http://dbpedia.org/resource/Endotheliitis
https://doi.org/10.1016/j.nmni.2020.100680;EPIDEMIC;EPIDEMIC;EPIDEMIA;http://dbpedia.org/resource/Epidemic
https://doi.org/10.1016/j.jinf.2020.04.011;EPIDEMIOLOGY;EPIDEMIOLOGY;EPIDEMIOLOGÍA;http://dbpedia.org/resource/Epidemiology
https://doi.org/10.1016/j.jinf.2020.04.011;EPIDEMIOLOGY;EPIDEMIOLOGY;EPIDEMIOLOGÍA;http://dbpedia.org/resource/Epidemiology
https://doi.org/10.1016/j.oraloncology.2020.104741;EPIDEMIOLOGY;EPIDEMIOLOGY;EPIDEMIOLOGÍA;http://dbpedia.org/resource/Epidemiology
https://doi.org/10.1016/j.amsu.2020.06.003;ETHICS;ETHICS;ÉTICA;http://dbpedia.org/resource/Ethics
https://doi.org/10.1016/j.ppedcard.2020.101259;FETAL ECHOCARDIOGRAPHY;FETAL ECHOCARDIOGRAPHY;ECOCARDIOGRAFÍA FETAL;http://dbpedia.org/resource/Fetal_echocardiography
https://doi.org/10.1016/j.ppedcard.2020.101259;FETAL TELE-ECHOCARDIOGRAPHY;FETAL TELE-ECHOCARDIOGRAPHY;TELECOCARDIOGRAFÍA FETAL;http://dbpedia.org/resource/Echocardiography
https://doi.org/10.1016/j.niox.2020.06.002;FREE RADICALS;FREE RADICALS;RADICALES LIBRES;http://dbpedia.org/resource/Fetal_echocardiography
https://doi.org/10.1016/j.jmii.2020.03.022;GENOTYPE;GENOTYPE;GENOTIPO;http://dbpedia.org/resource/Genotype
https://doi.org/10.1016/j.mad.2020.111255;GERIATRIC PATIENTS;GERIATRIC PATIENTS;Pacientes geriátricos;http://dbpedia.org/resource/Geriatrics
https://doi.org/10.1016/j.biopha.2020.110499;GLOBALIZATION;GLOBALIZATION;Globalización;http://dbpedia.org/resource/Globalization
https://doi.org/10.1016/j.jinf.2020.04.011;GLOBALIZATION;GLOBALIZATION;Globalización;http://dbpedia.org/resource/Globalization
https://doi.org/10.1016/j.cytogfr.2020.06.012;GLUCOCORTICOIDS;GLUCOCORTICOIDS;GLUCOCORTICOIDES;http://dbpedia.org/resource/Glucocorticoid
https://doi.org/10.1016/j.cytogfr.2020.06.014;GROWTH FACTORS;GROWTH FACTORS;FACTORES DE CRECIMIENTO;http://dbpedia.org/resource/Growth_factor
https://doi.org/10.1016/j.shaw.2020.06.001;HEALTH WORKER;HEALTH WORKER;TRABAJADOR DE LA SALUD;http://dbpedia.org/resource/Health_professional
https://doi.org/10.1016/j.jtcme.2020.05.004;HERBAL MEDICINE;HERBAL MEDICINE;MEDICINA HERBARIA;http://dbpedia.org/resource/Herbalism
https://doi.org/10.1016/j.jtcme.2020.05.004;HERBS;HERBS;HIERBAS;http://dbpedia.org/resource/Herbalism
https://doi.org/10.1016/j.jor.2020.06.003;HIP FRACTURE;HIP FRACTURE;FRACTURA DE CADERA;http://dbpedia.org/resource/Hip_fracture
https://doi.org/10.1016/j.mpdhp.2020.06.001;HISTOPATHOLOGY;HISTOPATHOLOGY;HISTOPATOLOGIA;http://dbpedia.org/resource/Histopathology
https://doi.org/10.1016/j.ijantimicag.2020.106053;HYDROXYCHLOROQUIN;HYDROXYCHLOROQUIN;Hidroxicloroquina;http://dbpedia.org/resource/Hydroxychloroquine
https://doi.org/10.1016/j.oooo.2020.06.011;HYDROXYCHLOROQUINE;HYDROXYCHLOROQUINE;HIDROXICLOROQUINA;http://dbpedia.org/resource/Hydroxychloroquine
https://doi.org/10.1016/j.nmni.2020.100684;HYDROXYCHLOROQUINE;HYDROXYCHLOROQUINE;HIDROXICLOROQUINA;http://dbpedia.org/resource/Hydroxychloroquine
https://doi.org/10.1016/j.nmni.2020.100680;HYDROXYCHLOROQUINE;HYDROXYCHLOROQUINE;HIDROXICLOROQUINA;http://dbpedia.org/resource/Hydroxychloroquine
https://doi.org/10.1016/j.jdiacomp.2020.107666;HYPERGLYCEMIA;HYPERGLYCEMIA;Hiperglicemia;http://dbpedia.org/resource/Hyperglycemia
https://doi.org/10.1016/j.jrid.2020.04.001;IMAGING FEATURES;IMAGING FEATURES;CARACTERÍSTICAS DE IMAGEN;http://dbpedia.org/resource/Medical_imaging
https://doi.org/10.1016/j.ejogrb.2020.06.058;IMMUNE MARKERS;IMMUNE MARKERS;MARCADORES INMUNITARIOS;http://dbpedia.org/resource/Immunology
https://doi.org/10.1016/j.cytogfr.2020.06.012;IMMUNE RESPONSE;IMMUNE RESPONSE;RESPUESTA INMUNE;http://dbpedia.org/resource/Immune_system
https://doi.org/10.1016/j.btre.2020.e00467;IMMUNOMODULATORY;IMMUNOMODULATORY;INMUNOMODULATORIO;http://dbpedia.org/resource/Immunotherapy
https://doi.org/10.1016/j.cjtee.2020.06.002;IMMUNOMODULATORY THERAPY;IMMUNOMODULATORY THERAPY;TERAPIA INMUNOMODULATORIA;http://dbpedia.org/resource/Immunotherapy
https://doi.org/10.1016/j.cjtee.2020.06.002;IMMUNOTHERAPY;IMMUNOTHERAPY;INMUNOTERAPIA;http://dbpedia.org/resource/Immunotherapy
https://doi.org/10.1016/j.rssm.2020.100522;INCOME;INCOME;INGRESOS;http://dbpedia.org/resource/Income
https://doi.org/10.1016/j.biopha.2020.110499;INFECTION;INFECTION;INFECCIÓN;http://dbpedia.org/resource/Infection
https://doi.org/10.1016/j.nrl.2020.04.015;INFECTION;INFECTION;INFECCIÓN;http://dbpedia.org/resource/Infection
https://doi.org/10.1016/j.jiph.2020.06.021;INFECTIONS;INFECTIONS;INFECCIONES;http://dbpedia.org/resource/Infection
https://doi.org/10.1016/j.arteri.2020.06.003;INFLAMMATION;INFLAMMATION;INFLAMACIÓN;http://dbpedia.org/resource/Inflammation
https://doi.org/10.1016/j.thromres.2020.06.027;INFLAMMATION;INFLAMMATION;INFLAMACIÓN;http://dbpedia.org/resource/Inflammation
https://doi.org/10.1016/j.cmi.2020.06.020;INFLUENZA;INFLUENZA;INFLUENZA;http://dbpedia.org/resource/Influenza
https://doi.org/10.1016/j.jmii.2020.05.013;INFLUENZA VIRUSES;INFLUENZA VIRUSES;VIRUS DE INFLUENZA;http://dbpedia.org/resource/Orthomyxoviridae
https://doi.org/10.1016/j.cdtm.2020.05.002;INTELLIGENCE;INTELLIGENCE;INTELIGENCIA;http://dbpedia.org/resource/Intelligence
https://doi.org/10.1016/j.radi.2020.04.005;INTENSIVE CARE;INTENSIVE CARE;CUIDADOS INTENSIVOS;https://en.wikipedia.org/wiki/Intensive_care_medicine
https://doi.org/10.1016/j.kint.2020.05.013;KIDNEY INJURY;KIDNEY INJURY;LESIONES RENALES;http://dbpedia.org/resource/Kidney
https://doi.org/10.1016/j.aller.2020.06.001;LAMP ASSAY;LAMP ASSAY;Ensayo de la lámpara;https://en.wikipedia.org/wiki/Assay
https://doi.org/10.1016/j.ijsu.2020.06.027;LAPAROENDOSCOPY;LAPAROENDOSCOPY;LAPAROENDOSCOPIA;https://en.wikipedia.org/wiki/Laparoscopy
https://doi.org/10.1016/j.gine.2020.05.001;LAPAROSCOPIC SURGERY;LAPAROSCOPIC SURGERY;CIRUGÍA LAPAROSCÓPICA;https://en.wikipedia.org/wiki/Laparoscopy
https://doi.org/10.1016/j.radi.2020.04.005;LUNG ULTRASOUND;LUNG ULTRASOUND;ULTRASONIDO PULMONAR;https://es.wikipedia.org/wiki/Ultrasonido
https://doi.org/10.1016/j.ejogrb.2020.06.058;LYMPHOCYTES;LYMPHOCYTES;Linfocitos;https://en.wikipedia.org/wiki/Lymphocyte
https://doi.org/10.1016/j.ijantimicag.2020.106053;MACROLIDES;MACROLIDES;MACROLIDOS;https://en.wikipedia.org/wiki/Macrolide
https://doi.org/10.1016/j.bbi.2020.04.056;MEANING RESPONSE;MEANING RESPONSE;RESPUESTA SIGNIFICATIVA;https://en.wikipedia.org/wiki/Placebo
https://doi.org/10.1016/j.jinf.2020.04.011;MEDICINE;MEDICINE;MEDICAMENTO;https://en.wikipedia.org/wiki/Medicine
https://doi.org/10.1016/j.phclin.2020.06.003;MEDICINES;MEDICINES;MEDICAMENTOS;https://en.wikipedia.org/wiki/Medicine_in_the_medieval_Islamic_world
https://doi.org/10.1016/j.cmi.2020.06.020;MERS;MERS;MERS;https://en.wikipedia.org/wiki/Middle_East_respiratory_syndrome
https://doi.org/10.1016/j.tmrv.2020.06.001;MESENCHYMAL;MESENCHYMAL;MESENQUIMAL;https://en.wikipedia.org/wiki/Mesenchymal_stem_cell
https://doi.org/10.1016/j.btre.2020.e00467;MESENCHYMAL STEM CELLS;MESENCHYMAL STEM CELLS;CÉLULAS MADRE MESENQUIMALES;https://en.wikipedia.org/wiki/Mesenchymal_stem_cell
https://doi.org/10.1016/j.nmni.2020.100673;MIDDLE-EAST RESPIRATORY SYNDROME;MIDDLE-EAST RESPIRATORY SYNDROME;SÍNDROME RESPIRATORIO DEL MEDIO ORIENTE;https://en.wikipedia.org/wiki/Respiratory_disease
https://doi.org/10.1016/j.biopha.2020.110337;MONOCLONAL ANTIBODIES;MONOCLONAL ANTIBODIES;ANTICUERPOS MONOCLONICOS;https://en.wikipedia.org/wiki/Monoclonal_antibody
https://doi.org/10.1016/j.jor.2020.06.003;MORBIDITY;MORBIDITY;MORBOSIDAD;https://en.wikipedia.org/wiki/Disease
https://doi.org/10.1016/j.jor.2020.06.003;MORTALITY;MORTALITY;MORTALIDAD;https://en.wikipedia.org/wiki/Mortality_rate
https://doi.org/10.1016/j.mad.2020.111255;MORTALITY;MORTALITY;MORTALIDAD;https://en.wikipedia.org/wiki/Mortality_rate
https://doi.org/10.1016/j.cpcardiol.2020.100645;NATIONAL SECURITY;NATIONAL SECURITY;SEGURIDAD NACIONAL;https://es.wikipedia.org/wiki/Seguridad_nacional
https://doi.org/10.1016/j.ejogrb.2020.06.058;NATURAL KILLER CELLS;NATURAL KILLER CELLS;CÉLULAS ASESINAS NATURALES;https://en.wikipedia.org/wiki/Natural_killer_cell
https://doi.org/10.1016/j.bbih.2020.100078;NEURAL TAXONOMIES;NEURAL TAXONOMIES;TAXONOMIAS NEURALES;https://en.wikipedia.org/wiki/Taxonomy_(general)
https://doi.org/10.1016/j.jns.2020.116832;NEUROLOGICAL;NEUROLOGICAL;NEUROLÓGICO;https://en.wikipedia.org/wiki/Neurology
https://doi.org/10.1016/j.clineuro.2020.105866;NEUROLOGY;NEUROLOGY;NEUROLOGÍA;https://en.wikipedia.org/wiki/Neurology
https://doi.org/10.1016/j.clineuro.2020.105866;NEUROSURGERY;NEUROSURGERY;NEUROCIRUGÍA;https://en.wikipedia.org/wiki/Neurosurgery
https://doi.org/10.1016/j.niox.2020.06.002;NITRIC OXIDE;NITRIC OXIDE;ÓXIDO NÍTRICO;https://en.wikipedia.org/wiki/Nitric_oxide
https://doi.org/10.1016/j.bj.2020.05.023;NOVEL CORONAVIRUS;NOVEL CORONAVIRUS;NUEVO CORONAVIRUS;https://en.wikipedia.org/wiki/Middle_East_respiratory_syndrome–related_coronavirus
https://doi.org/10.1016/j.otorri.2020.04.003;OLFACTORY DYSFUNCTION;OLFACTORY DYSFUNCTION;DISFUNCION OLFACTORIA;https://en.wikipedia.org/wiki/Olfactory_bulb
https://doi.org/10.1016/j.ijsu.2020.06.027;OPERATIONAL;OPERATIONAL;OPERACIONAL;https://en.wikipedia.org/wiki/Operational_definition
https://doi.org/10.1016/j.jcms.2020.03.011;ORAL AND MAXILLOFACIAL SURGERY;ORAL AND MAXILLOFACIAL SURGERY;CIRUGÍA ORAL Y MAXILOFACIAL;https://en.wikipedia.org/wiki/Oral_and_maxillofacial_surgery
https://doi.org/10.1016/j.biopha.2020.110499;OUTBREAK;OUTBREAK;BROTE;https://en.wikipedia.org/wiki/Epidemic
https://doi.org/10.1016/j.nmni.2020.100673;OUTBREAKS;OUTBREAKS;Brotes;https://en.wikipedia.org/wiki/Epidemic
https://doi.org/10.1016/j.otorri.2020.04.003;PANDEMIA;PANDEMIA;Pandemia;http://dbpedia.org/resource/Pandemic
https://doi.org/10.1016/j.amsu.2020.06.003;PANDEMIC;PANDEMIC;PANDEMIA;https://en.wikipedia.org/wiki/Pandemic
